VBG,NN,DT,NN,IN
NNS,VBN,DT,JJ,NN
",",CC,DT,VBN,NNS
",",IN,DT,JJ,NN
PRP,",",DT,NN,VBG
RB,VBZ,DT,NN,RB
JJ,IN,DT,NN,IN
NN,IN,DT,JJ,NNS
NN,WRB,DT,NN,NN
VBP,VBG,DT,NN,CC
NNS,IN,DT,NNS,CC
RB,",",DT,RBS,JJ
VBP,VBN,DT,JJ,NNS
CC,VB,DT,NN,NN
JJ,",",DT,NN,PRP
MD,VB,DT,NN,IN
NN,IN,DT,NN,.
CC,VBD,DT,NNS,.
VBG,IN,DT,NNS,VBP
NN,IN,DT,NNS,.
VBG,IN,DT,NN,NN
RB,RB,DT,NN,NN
TO,VB,DT,NN,IN
NN,IN,DT,NNS,CC
NNS,CC,DT,NN,IN
NN,IN,DT,JJ,VBP
NN,IN,DT,CD,NNS
JJS,IN,DT,NN,.
CD,IN,DT,JJ,NNS
NNS,IN,DT,NN,NNS
NNS,VBP,DT,NN,IN
NN,IN,DT,NN,POS
NN,TO,DT,NN,IN
NN,IN,DT,NN,IN
NNS,CC,DT,NN,IN
VB,IN,DT,NNS,CC
VBZ,IN,DT,JJ,VBG
VBG,IN,DT,NNS,IN
NN,VBD,DT,NN,IN
NN,IN,DT,NN,JJR
JJR,IN,DT,JJ,.
VBG,TO,DT,NNP,VBZ
NN,NNP,DT,NNP,NNP
JJS,IN,DT,NN,NNS
",",RB,DT,JJ,NNS
VBZ,VBG,DT,NN,IN
IN,NNS,DT,NNS,IN
NN,IN,DT,NNS,IN
NNS,IN,DT,NN,NN
NNS,IN,DT,JJ,NN
NN,IN,DT,NNS,IN
JJ,IN,DT,NNS,PRP
PRP,VBP,DT,NN,IN
NN,IN,DT,NNS,VBP
NNP,IN,DT,JJ,NNS
CC,VB,DT,NN,IN
NNS,IN,DT,JJ,IN
VBG,IN,DT,NN,IN
NN,IN,DT,NN,VBP
RBR,IN,DT,JJ,IN
NNS,",",DT,VBG,NNS
MD,VB,DT,NN,DT
DT,NN,DT,NN,IN
NN,IN,DT,NN,NNS
TO,VB,DT,NN,IN
",",VBG,DT,NN,IN
NN,IN,DT,JJ,NN
NNS,IN,DT,NN,","
MD,VB,DT,JJ,NN
VBG,NN,DT,NN,IN
NNS,",",DT,NN,IN
NNS,NN,DT,NN,IN
VBG,NNS,DT,NN,","
",",NNS,DT,NN,NN
CC,NNS,DT,JJ,NN
CD,IN,DT,NNS,IN
TO,VB,DT,NN,IN
VBG,TO,DT,NNP,NNP
NNS,VBP,DT,NN,NNS
TO,VB,DT,NN,.
VBP,IN,DT,NN,NN
VBP,IN,DT,JJ,NN
PRP,VBZ,DT,NN,.
IN,VBG,DT,NN,NN
TO,VB,DT,NNS,.
",",VBG,DT,NN,IN
NN,IN,DT,JJ,NN
VB,IN,DT,NN,VBZ
JJR,IN,DT,JJ,NNS
NNS,VBP,DT,JJ,NN
TO,VB,DT,JJ,NN
TO,VB,DT,NN,VBD
TO,VB,DT,NN,CC
RB,VBZ,DT,JJ,NN
NNS,IN,DT,NN,.
NNS,IN,DT,NN,.
VBD,NN,DT,JJ,NNS
IN,IN,DT,JJ,NNS
IN,NN,DT,NN,NN
VB,IN,DT,NNS,IN
PRP,RB,DT,NNS,IN
NNS,IN,DT,NN,.
VBG,NNS,DT,NN,","
",",NNS,DT,NN,NN
CC,NNS,DT,JJ,NN
NN,IN,DT,JJ,NN
NN,IN,DT,NN,VBP
NNS,IN,DT,JJ,NN
NN,IN,DT,NN,.
VBP,IN,DT,NN,IN
NNS,VBD,DT,NN,IN
VBD,",",DT,NN,IN
VB,VBG,DT,JJ,NNS
IN,VBG,DT,NN,IN
VBD,TO,DT,NN,IN
VBP,VBG,DT,JJR,NN
JJ,TO,DT,NNS,IN
NN,VBZ,DT,JJ,NN
RB,VBP,DT,NN,IN
IN,VBG,DT,NNS,IN
NNS,VBG,DT,NN,CC
WRB,JJ,DT,NN,NNS
NN,NNS,DT,NNS,.
NN,IN,DT,NN,IN
NN,IN,DT,NN,CC
CC,IN,DT,NN,IN
NN,IN,DT,NN,.
NN,VBZ,DT,JJS,NN
NN,CC,DT,JJ,NN
NN,VBZ,DT,JJS,NN
NNS,IN,DT,NN,NN
NN,IN,DT,JJ,NNS
IN,WRB,DT,JJ,NN
JJ,CC,DT,NN,.
CC,VB,DT,NN,JJR
WDT,VBZ,DT,NN,IN
VBN,TO,DT,JJ,NN
NN,IN,DT,JJ,NNP
WDT,VBN,DT,NN,.
VBN,IN,DT,NN,.
NNP,NNP,DT,NNP,NNP
NNS,IN,DT,JJ,NN
NNS,IN,DT,JJ,NNS
VBP,IN,DT,NN,.
VBP,NNS,DT,JJR,NN
RB,IN,DT,NN,CC
VB,IN,DT,NNS,IN
NNS,VBP,DT,NN,IN
VB,IN,DT,JJ,NNS
RB,",",DT,NNS,IN
NN,IN,DT,NN,VBG
'',IN,DT,NN,NN
NNS,IN,DT,NN,VBP
NN,NN,DT,NN,VBP
TO,VB,DT,NNS,IN
NNS,IN,DT,JJ,JJ
NN,NN,DT,NN,VBG
VBG,IN,DT,NN,RB
RB,IN,DT,JJ,NN
RB,IN,DT,NN,.
RB,RB,DT,JJ,NNS
MD,VB,DT,NN,CC
CC,RB,DT,JJ,IN
RB,",",DT,RBS,JJ
NNS,VBP,DT,NN,VBG
NN,VBG,DT,NN,CC
TO,VB,DT,JJ,NN
VB,IN,DT,NN,VBG
CC,VB,DT,NN,VBP
RB,IN,DT,JJ,NN
NN,TO,DT,NNS,.
WDT,NN,DT,NN,IN
NNS,VBP,DT,JJ,NN
TO,VB,DT,JJ,NN
DT,JJ,DT,NN,VBZ
NN,VBZ,DT,NNS,IN
NN,IN,DT,JJ,NNS
VBD,IN,DT,JJS,NN
NNS,IN,DT,NN,VBZ
PRP,IN,DT,JJ,.
NN,NN,DT,JJS,TO
NN,TO,DT,NNP,TO
VBG,NN,DT,JJS,TO
PRP,IN,DT,NNS,.
CC,NN,DT,JJ,NNS
PRP,VBD,DT,NN,IN
RB,IN,DT,JJ,NNS
VBP,IN,DT,NN,IN
NN,IN,DT,NN,NN
VBN,WP,DT,NN,VBP
VBP,",",DT,JJ,NNS
VB,TO,DT,NN,NN
VBZ,VBN,DT,RBR,JJ
JJ,IN,DT,NN,IN
RB,IN,DT,NN,IN
VBG,VBZ,DT,JJS,NN
JJ,",",DT,JJ,NNS
PRP,VBZ,DT,NN,IN
NN,NN,DT,NN,NN
NN,VB,DT,NNS,JJ
NN,IN,DT,NNS,.
NN,",",DT,NNS,IN
MD,VB,DT,JJ,NN
RB,",",DT,NNS,MD
VBP,CC,DT,JJ,NN
NN,IN,DT,NN,WDT
NNS,IN,DT,NN,IN
NN,IN,DT,NN,IN
TO,VB,DT,NN,IN
NNP,IN,DT,NN,IN
NN,IN,DT,JJ,NN
NNP,IN,DT,NN,NN
NN,IN,DT,NN,.
IN,",",DT,NNS,IN
NNS,IN,DT,NN,NN
NN,IN,DT,NN,IN
CC,VB,DT,NN,IN
NN,IN,DT,NN,CD
",",VBG,DT,NN,IN
NNS,IN,DT,JJ,NNS
NNS,IN,DT,NN,:
NNS,VBZ,DT,JJ,NN
TO,VB,DT,JJ,JJ
",",IN,DT,NN,IN
WDT,VB,DT,NN,IN
TO,VB,DT,NN,IN
IN,NN,DT,NN,IN
IN,VBG,DT,NNS,IN
CC,JJ,DT,NN,IN
TO,VB,DT,NNS,POS
CC,VB,DT,NN,IN
PRP,VBP,DT,JJ,CC
NN,TO,DT,NN,IN
NNS,IN,DT,NN,:
TO,VB,DT,NN,IN
JJ,NN,DT,NN,IN
IN,VBG,DT,NN,IN
NN,IN,DT,NN,.
TO,VB,DT,NN,IN
NNS,IN,DT,NN,.
PRP,VBP,DT,JJ,NN
VBG,IN,DT,NN,VBG
RB,VB,DT,NNS,TO
NN,IN,DT,NNS,IN
RB,IN,DT,NN,CC
NN,CC,DT,JJ,NNS
NNS,WDT,DT,NNS,VBP
CC,NN,DT,NN,IN
PRP,VBZ,DT,NN,NN
CC,VBZ,DT,NN,.
IN,VBG,DT,NN,IN
VBG,IN,DT,NN,VBG
MD,VB,DT,JJ,NN
TO,VB,DT,NNS,CC
CC,NNS,DT,JJ,.
NNS,IN,DT,JJ,NN
NNS,TO,DT,NNS,RB
NNS,RB,DT,NNS,MD
TO,VB,DT,NN,NN
IN,VBG,DT,JJ,NN
VB,IN,DT,JJ,NN
NN,IN,DT,JJ,NNS
RB,IN,DT,NNS,VBP
DT,NN,DT,NNS,MD
JJ,IN,DT,NNS,NN
NN,CC,DT,NNS,MD
NN,NNS,DT,NN,CC
JJ,IN,DT,JJ,NN
RB,IN,DT,NN,CC
NN,TO,DT,NN,RB
NN,RB,DT,NNS,MD
NN,IN,DT,JJ,NN
NN,WDT,DT,NNS,VBN
",",IN,DT,JJ,DT
JJ,DT,DT,NNS,VBD
NN,IN,DT,NNS,IN
CC,VBZ,DT,NN,NN
",",IN,DT,NNS,NN
TO,VB,DT,NNS,TO
IN,DT,DT,NNS,CC
NNS,CC,DT,NN,.
NN,IN,DT,NN,NN
NNS,IN,DT,JJ,NNS
VBD,IN,DT,NN,MD
MD,VB,DT,NN,TO
CC,NN,DT,NN,.
NN,VB,DT,JJ,CD
NN,CC,DT,NNS,MD
IN,VBG,DT,NNS,CC
NNS,CC,DT,NNS,IN
NN,",",DT,NN,MD
WDT,NN,DT,NN,CC
TO,VB,DT,NN,IN
NN,IN,DT,JJ,NN
",",RB,DT,NN,MD
MD,VB,DT,NN,IN
CC,VB,DT,JJS,NN
IN,DT,DT,NNS,IN
TO,VB,DT,NNS,CC
CC,VB,DT,JJ,NN
VBG,TO,DT,NN,''
VBZ,IN,DT,NN,IN
NN,IN,DT,NNS,.
NN,",",DT,NN,IN
NNS,IN,DT,NN,''
NN,VBZ,DT,NNP,NNP
NN,IN,DT,JJ,NN
VBG,NN,DT,JJ,NN
NN,IN,DT,NN,WDT
TO,VB,DT,NN,NNS
JJ,IN,DT,NNS,MD
IN,RB,DT,NN,IN
NN,IN,DT,JJ,NNS
RB,",",DT,JJ,NNS
TO,VB,DT,NN,IN
NNPS,",",DT,NN,IN
NNS,IN,DT,NN,VBZ
NNS,IN,DT,JJ,NN
RB,IN,DT,NN,NN
NN,IN,DT,JJ,DT
DT,JJ,DT,NN,IN
IN,NN,DT,JJ,NN
TO,NNS,DT,NN,.
NNS,IN,DT,NN,TO
TO,JJ,DT,NNS,IN
NN,IN,DT,NNS,CC
NN,IN,DT,JJ,NNS
PRP,VBP,DT,NN,IN
VBP,JJ,DT,NNS,IN
VBD,TO,DT,NNS,","
IN,IN,DT,JJ,EX
",",IN,DT,NNS,NN
NNS,VBP,DT,NNS,IN
NN,VBZ,DT,NN,IN
CD,IN,DT,NNS,NN
NNS,IN,DT,NN,IN
NN,IN,DT,NN,NN
IN,:,DT,NN,NN
VBN,IN,DT,NN,.
",",CC,DT,NN,IN
NN,VBZ,DT,NNP,NNP
RB,IN,DT,VBP,VBG
VB,VBG,DT,JJ,NN
CC,VBG,DT,NN,","
VBG,TO,DT,NN,IN
IN,IN,DT,JJ,NN
NN,VBG,DT,NN,NNS
JJ,IN,DT,NNP,","
RB,",",DT,NN,IN
",",CC,DT,NN,.
:,VBG,DT,NNS,POS
",",VBG,DT,NN,","
NNP,NNS,DT,NNS,IN
NN,IN,DT,JJ,NN
JJ,TO,DT,JJ,JJ
",",WRB,DT,NN,VBZ
CC,JJ,DT,NNS,.
VB,IN,DT,NN,.
NNS,",",DT,JJ,NN
NNS,VBD,DT,NNS,NNS
",",IN,DT,JJ,","
IN,NN,DT,JJ,NN
TO,VB,DT,NNS,IN
NN,IN,DT,NN,VBZ
NNS,IN,DT,NN,","
NN,IN,DT,VBG,NNS
NNS,IN,DT,NN,NN
TO,VB,DT,NN,CC
CC,RB,DT,NN,IN
NN,IN,DT,NN,:
NNS,VBP,DT,JJ,NNS
NN,IN,DT,NN,CC
CC,IN,DT,JJ,NN
NN,IN,DT,JJ,NNS
NN,",",DT,VBG,IN
VBG,NNS,DT,NN,NN
IN,IN,DT,JJ,.
VBG,NNS,DT,JJ,NN
CC,VB,DT,NN,IN
IN,NN,DT,NNS,IN
TO,VB,DT,NNS,VBP
IN,VBG,DT,JJ,NNS
TO,VB,DT,NN,.
VBG,VBZ,DT,NNS,VBP
VBP,IN,DT,NN,MD
IN,IN,DT,JJ,NNS
TO,VB,DT,NN,NNS
CC,VB,DT,NN,MD
VB,IN,DT,NN,","
NN,",",DT,JJ,NN
TO,VB,DT,NN,IN
NN,IN,DT,NN,.
VBN,IN,DT,JJ,NNS
NNS,IN,DT,JJ,NNS
NNS,IN,DT,NN,IN
NN,IN,DT,NN,IN
NN,IN,DT,NN,.
PRP,IN,DT,NN,WDT
JJ,IN,DT,JJ,NN
CC,MD,DT,NN,NNS
VBN,TO,DT,DT,NN
NN,IN,DT,JJ,NN
NNS,",",DT,JJ,NN
NN,",",DT,NN,IN
NNS,IN,DT,NN,NN
CC,VBG,DT,NNS,TO
TO,VB,DT,NNS,:
NNS,CC,DT,NNS,.
TO,VB,DT,``,JJ
NNS,IN,DT,NNS,CC
IN,NN,DT,JJ,NNS
NNS,IN,DT,NN,.
VB,IN,DT,NN,NN
NN,VBP,DT,JJ,NN
NN,",",DT,NN,NN
NN,CC,DT,NNS,WP
NN,IN,DT,JJ,NNS
NNS,VBD,DT,NNS,WDT
NNS,WDT,DT,NN,NN
NNP,NNP,DT,NNP,NNP
RB,NNS,DT,JJ,NNS
NNS,IN,DT,NN,NN
NN,IN,DT,NN,NNS
VB,IN,DT,JJ,JJ
NN,IN,DT,JJ,NN
RB,VBZ,DT,JJ,NNS
NNS,IN,DT,NN,NN
NN,IN,DT,JJ,IN
JJ,IN,DT,DT,NNS
NNS,IN,DT,JJ,NNS
NNS,IN,DT,JJ,NN
VB,IN,DT,NN,IN
NN,IN,DT,NN,NN
IN,IN,DT,NN,IN
NN,IN,DT,NN,IN
IN,IN,DT,JJ,NN
NNS,WDT,DT,NNP,NNP
WDT,VBD,DT,NNS,IN
PRP,VB,DT,NNS,IN
NN,IN,DT,NN,MD
NN,IN,DT,JJ,NNS
IN,IN,DT,NNS,IN
NNS,IN,DT,NNS,IN
NNS,IN,DT,NN,NNS
TO,VB,DT,JJ,NN
NN,IN,DT,VBG,JJ
NN,IN,DT,NN,","
VBG,IN,DT,JJ,NNS
IN,NN,DT,JJ,NN
IN,NN,DT,VBG,IN
VBG,IN,DT,NN,NN
NN,TO,DT,NNS,RB
IN,VBG,DT,NN,IN
PRP,VBZ,DT,JJ,NN
TO,VB,DT,NNS,.
CD,IN,DT,JJS,NN
NNS,TO,DT,NN,.
MD,VB,DT,NN,IN
",",CC,DT,NN,MD
TO,VB,DT,JJ,NN
VB,RB,DT,NN,TO
NN,TO,DT,NN,IN
MD,VB,DT,NN,IN
IN,IN,DT,JJR,NN
IN,",",DT,JJ,NN
RB,",",DT,JJ,NN
NN,IN,DT,JJ,NN
JJ,TO,DT,NN,","
RB,TO,DT,NN,IN
RB,",",DT,JJ,NNS
IN,VBG,DT,NN,VBP
JJ,IN,DT,NN,MD
JJ,TO,DT,JJ,NNS
CD,IN,DT,JJ,NNS
RB,VB,DT,NN,IN
NN,IN,DT,NN,NN
NNS,WRB,DT,NN,NN
NNS,TO,DT,NNS,.
JJ,IN,DT,NNS,WDT
NNS,WDT,DT,NNS,VBP
JJ,TO,DT,NNS,IN
IN,IN,DT,JJ,VBN
NN,VBZ,DT,JJ,NN
JJ,TO,DT,JJ,NNS
IN,IN,DT,JJR,NN
TO,VB,DT,NN,","
TO,VB,DT,JJ,NN
TO,VB,DT,JJ,NN
VBN,IN,DT,NN,VBG
VB,",",DT,NN,VBG
VBP,IN,DT,NN,VBG
VBG,VBZ,DT,JJS,NN
TO,VB,DT,NN,.
RB,",",DT,NN,VBD
NN,IN,DT,JJR,NN
TO,VB,DT,JJ,NN
IN,TO,DT,NNS,CC
NNS,CC,DT,NNS,.
RB,IN,DT,JJ,CC
TO,VB,DT,NN,IN
PRP,IN,DT,NNS,PRP
NNS,IN,DT,VBG,NN
NN,TO,DT,NN,CC
PRP,VBZ,DT,NN,POS
PRP,VBZ,DT,JJS,NN
VB,IN,DT,VBG,NN
JJR,IN,DT,NNS,TO
VB,IN,DT,JJ,NNS
TO,VB,DT,NN,PRP
VBP,CC,DT,NN,IN
WP,NN,DT,NN,IN
VB,IN,DT,NN,PRP
VB,TO,DT,NNS,","
JJ,IN,DT,JJ,NNS
JJ,IN,DT,JJ,NNS
VBN,IN,DT,NN,IN
VBZ,NN,DT,NN,IN
NN,IN,DT,NN,WRB
JJR,IN,DT,JJ,.
NN,TO,DT,NNS,CC
JJ,TO,DT,JJ,CC
NNS,",",DT,JJ,NN
VB,IN,DT,JJ,NN
RB,VB,DT,NN,IN
DT,IN,DT,NNS,PRP
WDT,VBZ,DT,NN,IN
NN,IN,DT,NNS,IN
CC,NNS,DT,JJ,NN
CC,VB,DT,NN,IN
NN,IN,DT,NN,.
CD,IN,DT,NNS,IN
NN,IN,DT,NN,.
",",NN,DT,NN,.
IN,IN,DT,NN,","
NN,",",DT,NN,NN
NN,VBD,DT,NN,NN
WDT,JJ,DT,NN,TO
TO,VB,DT,JJ,.
IN,IN,DT,NN,VBG
VBN,TO,DT,NN,IN
NN,CC,DT,NN,MD
NNS,IN,DT,VBD,RB
RB,VB,DT,NNS,IN
",",IN,DT,JJ,NN
NNS,",",DT,NN,NN
CD,IN,DT,NN,TO
",",IN,DT,NN,IN
NNS,IN,DT,NN,.
CD,IN,DT,JJ,NN
TO,VB,DT,JJ,IN
VBN,IN,DT,NNS,","
NN,TO,DT,JJ,NN
TO,VB,DT,NN,","
NN,VBZ,DT,JJ,NN
VBG,CC,DT,NN,VBZ
NN,NN,DT,NNP,NN
TO,VB,DT,NN,TO
NN,VBZ,DT,JJ,NNS
NNS,IN,DT,JJ,.
NN,VBZ,DT,JJ,NN
JJR,IN,DT,JJ,.
NNS,IN,DT,NN,VBG
PRP,VBP,DT,NN,.
JJ,JJ,DT,JJ,IN
NNS,IN,DT,NN,","
WDT,VBP,DT,NNS,WDT
WDT,VBP,DT,NNS,WDT
JJ,IN,DT,JJ,NNS
NNS,IN,DT,NN,IN
NN,IN,DT,CD,CD
NNS,VBP,DT,NN,IN
NN,IN,DT,NN,POS
WDT,VBP,DT,NNS,IN
VBD,IN,DT,NNS,IN
VB,IN,DT,NN,IN
NNS,VBP,DT,NNS,IN
MD,VB,DT,NNS,IN
RBS,IN,DT,NN,CC
NN,CC,DT,NNS,WDT
",",IN,DT,JJ,","
JJ,IN,DT,JJ,NNS
PRP,VBD,DT,JJ,NNS
NN,",",DT,NNS,WDT
JJ,TO,DT,NNS,CC
NNS,CC,DT,NNS,IN
IN,NN,DT,NN,IN
JJ,IN,DT,NNS,IN
NNS,CC,DT,NNS,IN
NNP,NNP,DT,NNP,NNP
DT,NNS,DT,NN,NN
NNP,VBD,DT,JJ,NN
CC,IN,DT,NN,TO
PRP,VBP,DT,NN,NN
RB,IN,DT,NN,CC
MD,VB,DT,NN,PRP
NN,VBP,DT,NNS,POS
DT,IN,DT,NNS,WDT
WRB,JJ,DT,NNS,VBP
VBP,IN,DT,NN,NN
NNS,TO,DT,NN,.
RB,IN,DT,NN,IN
NN,IN,DT,JJ,NNS
MD,VB,DT,NNS,IN
NNS,IN,DT,NN,.
WRB,JJ,DT,NNS,POS
NNS,IN,DT,NN,PRP
VBG,CC,DT,NN,VBZ
RB,VB,DT,NNS,IN
MD,VB,DT,NN,VBP
NN,VBP,DT,JJ,NN
NN,IN,DT,NNS,CC
IN,IN,DT,JJ,NNS
MD,VB,DT,JJ,NN
NN,WRB,DT,NN,NN
NN,NN,DT,NNS,CC
NNS,WRB,DT,NN,NN
NN,NN,DT,JJ,NN
VBP,IN,DT,NN,MD
IN,VBG,DT,NN,POS
RB,VB,DT,NNS,IN
NNS,WRB,DT,NN,VBP
NNP,VBZ,DT,JJS,NN
NN,IN,DT,JJ,VBZ
NN,IN,DT,NNP,CC
NNP,CC,DT,NN,:
JJR,JJ,DT,RB,VBD
TO,VB,DT,NN,.
TO,VB,DT,NN,NN
VBN,IN,DT,NNS,IN
RB,VB,DT,NNS,POS
NNS,IN,DT,NN,NN
RB,VBN,DT,NNS,IN
NNS,IN,DT,NN,POS
NNP,",",DT,NN,CC
NN,CC,DT,NN,IN
NNS,IN,DT,NNS,NN
NNS,IN,DT,NN,","
NNS,IN,DT,NN,NNS
VB,VBN,DT,NN,IN
TO,VB,DT,NNS,NN
NN,CC,DT,NN,MD
RB,VB,DT,NN,NN
CC,RB,DT,NNS,IN
VBG,IN,DT,NNS,IN
CC,NN,DT,NNS,IN
VBG,IN,DT,NNS,IN
IN,DT,DT,NNS,MD
CC,NN,DT,NNS,WDT
",",VBD,DT,NNS,VBG
RB,VB,DT,NN,IN
NN,IN,DT,NN,IN
NN,IN,DT,JJ,NN
TO,VB,DT,NN,IN
TO,VB,DT,NN,IN
NN,IN,DT,NNS,.
IN,IN,DT,NN,","
VB,IN,DT,NNS,IN
NNS,IN,DT,NNS,TO
TO,NN,DT,NNS,VBZ
VBZ,IN,DT,NN,.
JJ,IN,DT,NNS,WP
RB,IN,DT,JJ,NNS
PRP,VBZ,DT,NN,CC
NNS,VBP,DT,JJ,NN
JJ,IN,DT,NNS,CC
VBP,RB,DT,NN,IN
NN,IN,DT,NN,","
VBP,IN,DT,NN,VBZ
NN,IN,DT,NNS,.
JJ,IN,DT,NN,NN
VBG,IN,DT,NN,CC
NN,CC,DT,NN,IN
NN,IN,DT,NN,","
TO,VB,DT,NN,IN
NN,IN,DT,NN,VBP
JJ,IN,DT,JJ,NN
NN,IN,DT,NN,.
NN,IN,DT,NN,.
VBN,IN,DT,NNS,CC
JJS,IN,DT,JJ,NNS
TO,VB,DT,JJ,NNS
RB,IN,DT,NN,CC
NNS,VBP,DT,JJ,NN
NNS,VBP,DT,MD,VB
NN,VBD,DT,NN,IN
NN,IN,DT,NN,RB
NNS,IN,DT,NN,.
IN,VBG,DT,NNS,.
CD,IN,DT,JJ,NN
",",NN,DT,JJ,NNS
NN,VBD,DT,JJ,NN
VBN,IN,DT,JJ,IN
JJ,IN,DT,NNP,NNP
PRP,VBP,DT,JJS,NNS
JJ,IN,DT,JJ,.
VBP,IN,DT,NN,","
NN,IN,DT,NN,IN
NN,IN,DT,NN,","
MD,VB,DT,NN,CC
NN,CC,DT,JJ,NN
NN,IN,DT,JJ,JJ
WRB,PRP,DT,NN,VBG
IN,NNS,DT,NNS,IN
NNS,IN,DT,NN,NNS
TO,VB,DT,NN,NN
NN,IN,DT,NNS,NNS
WP,NN,DT,NNS,VBP
VB,IN,DT,NNS,VBP
JJS,IN,DT,NNS,","
VB,IN,DT,JJ,NN
VBG,IN,DT,NNS,CC
CC,IN,DT,NNS,RB
TO,VB,DT,NNS,DT
DT,NNS,DT,JJS,NNS
NN,IN,DT,NN,NN
PRP,IN,DT,NNS,VBP
VBP,IN,DT,NN,NN
RB,IN,DT,NN,MD
PRP,IN,DT,NN,.
PRP,VBZ,DT,JJ,NN
TO,VB,DT,NNS,NN
RB,",",DT,JJ,NN
TO,VB,DT,NNS,NN
NN,IN,DT,NN,","
PRP,VBP,DT,JJ,NN
VBP,WRB,DT,NNS,VBZ
VB,IN,DT,JJ,.
PRP,IN,DT,NNS,VBG
MD,VB,DT,JJ,NN
VBD,IN,DT,JJ,NN
PRP,IN,DT,NN,","
JJ,NN,DT,JJ,IN
VBP,IN,DT,NN,.
DT,",",DT,JJ,NNS
NNS,VBP,DT,JJ,NN
VB,WRB,DT,NNS,VBP
CD,IN,DT,JJS,NN
TO,VB,DT,NN,NNS
CC,VB,DT,NN,NN
NN,IN,DT,JJ,JJ
IN,DT,DT,NNS,.
WP,VBZ,DT,NN,TO
TO,VB,DT,NN,IN
PRP,VBZ,DT,NNS,","
NN,IN,DT,NNS,IN
RB,IN,DT,NN,","
NNS,VBP,DT,NNS,CC
NNS,CC,DT,NNS,IN
NNS,IN,DT,NNS,.
NNS,IN,DT,NN,.
NNS,VBP,DT,NN,NN
TO,VB,DT,NNS,IN
",",WRB,DT,NNS,VBP
NN,",",DT,NN,VBP
NNS,VBP,DT,NN,IN
VB,IN,DT,NNS,VBP
DT,IN,DT,NN,.
NN,IN,DT,NN,","
MD,VB,DT,NNS,IN
MD,VB,DT,NN,IN
TO,VB,DT,JJS,CC
VB,IN,DT,NNS,VBP
NN,IN,DT,NNS,VBP
MD,VB,DT,NN,CC
IN,NN,DT,NN,NN
CD,IN,DT,RBS,JJ
RB,VBG,DT,JJR,NN
RB,VBG,DT,NNS,","
",",VBG,DT,NNS,","
",",CC,DT,NN,IN
WP,NN,DT,NN,.
TO,VB,DT,NN,IN
TO,VB,DT,NNS,CC
TO,VB,DT,JJS,NN
NN,",",DT,NN,VBZ
NN,TO,DT,JJS,NNS
TO,VB,DT,NN,IN
IN,VBG,DT,JJ,NN
VBZ,JJ,DT,NNS,TO
VB,IN,DT,NN,.
NN,WP,DT,NN,NN
VBZ,WP,DT,NN,NN
VBN,IN,DT,NNS,MD
JJS,IN,DT,NNS,VBP
",",IN,DT,NN,IN
NN,IN,DT,NN,NN
CD,VBZ,DT,NN,IN
NN,IN,DT,NNS,NN
JJ,NN,DT,NN,JJ
RB,IN,DT,NN,CC
VBP,DT,DT,NNS,IN
JJ,PRP,DT,JJ,NN
PRP,IN,DT,NN,IN
VB,IN,DT,NN,IN
NN,IN,DT,NN,VBD
IN,IN,DT,NNS,.
VB,TO,DT,NNP,NNP
IN,IN,DT,JJ,NN
VBP,IN,DT,NN,RB
RB,",",DT,NN,NN
VB,IN,DT,NN,CC
NN,CC,DT,NN,NN
RB,RB,DT,NNS,WDT
VBD,IN,DT,NN,.
DT,IN,DT,NNS,VBZ
NNS,IN,DT,NN,.
RB,VBD,DT,JJ,NNS
NNS,NN,DT,NN,NNS
RB,VBP,DT,NN,TO
VB,TO,DT,NN,WDT
VBP,CC,DT,NNS,VBP
JJS,IN,DT,NN,.
TO,VB,DT,NN,CC
JJ,NNS,DT,NNS,WP
VBZ,IN,DT,NN,IN
NN,IN,DT,NN,","
TO,VB,DT,NN,TO
TO,VB,DT,JJ,NN
JJ,IN,DT,NN,NN
VBP,VBG,DT,NN,IN
RB,",",DT,NNS,IN
NNS,VBD,DT,NN,IN
TO,VB,DT,JJS,NN
WP,VBZ,DT,JJS,NN
NNS,CC,DT,NNP,NNP
TO,VB,DT,DT,NN
VB,DT,DT,NN,IN
NN,IN,DT,NN,IN
NN,IN,DT,JJ,NN
NN,IN,DT,NN,:
NNS,IN,DT,NN,VBZ
VBZ,IN,DT,NNP,VBD
TO,VB,DT,NN,IN
NN,IN,DT,NN,IN
TO,VB,DT,NNS,WP
VB,IN,DT,NN,NN
NNS,IN,DT,NN,VBP
VBN,VBG,DT,NNS,VBP
TO,VB,DT,NNS,WP
VBN,IN,DT,NNS,CC
NNS,CC,DT,DT,NNS
CC,DT,DT,NNS,WP
NN,IN,DT,NNS,:
",",VBZ,DT,NN,DT
DT,NN,DT,JJS,NN
TO,VB,DT,NNS,CC
TO,VB,DT,JJ,NN
NN,IN,DT,NN,.
RB,VBZ,DT,JJ,NN
NN,IN,DT,NNS,CC
MD,VB,DT,NN,IN
NN,IN,DT,NNS,.
TO,VB,DT,DT,NNS
VB,DT,DT,NNS,IN
NNS,IN,DT,NN,DT
DT,NN,DT,JJ,NN
TO,VB,DT,NN,CC
NN,CC,DT,NN,IN
NN,IN,DT,NN,IN
EX,VBZ,DT,NN,IN
NN,IN,DT,NNS,VBG
VBG,IN,DT,NN,IN
NN,IN,DT,JJ,NN
NN,",",DT,NNS,WDT
